date,value,weekly_pct,total_pct
2025-10-09,10000,,0.0
2025-10-16,10389,3.89,3.89
2025-10-23,10548,1.53,5.48
2025-10-30,10481,-0.64,4.81
2025-11-06,10396,-0.81,3.96
2025-11-13,10388,-0.07,3.88
